,AirLeakageLevel,SpecificFanPower,FanControlFactor,OutdoorAir,Roof Absorption Coefficient,Roof Emissivity,Opaque UValue,Opaque Absorption Coefficient,Opaque Emissivity,Window Emissivity,Window SolarTransmittance,Retail Refri Capacity,EV Charger Power,Garage Application,Garage Lighting,Lighting Dimmer Weekday,Lighting Dimmer Weekend,output
81,2.0022694485798325,0.8298695463197014,0.13424619544058242,0.5467681399291203,0.0423238013198588,0.7859654073925751,0.3744819563243146,0.09698018742684583,0.9130346809276588,-0.030214354556962253,0.06204992710480087,-0.0007973883418108164,-0.013617170303327406,0.9541005744565475,0.01642874311585582,0.00741472589008481,0.001133099967161976,153.2155708307683
82,1.9993358677075488,0.18823131427117648,0.16113574693974253,0.09105152116670642,0.8006420912140945,0.7846109873697247,0.39276701462479363,0.8640385718152742,0.9264041373287135,-0.027295997805964735,0.48059555557484324,-0.0001437300415010048,0.00044359112157121746,0.5664051364593072,-0.018850745778838416,0.00948568071731492,0.00040491036545363743,153.24159080181892
83,1.9939920068754942,0.16441461154579476,0.8092352889894133,0.2890924079322681,0.8503720848902077,0.7912751739777057,0.37251377355604676,0.36722673859521354,0.9280402152883299,-0.027791742222985617,0.38850358581682704,0.011695808685734726,-0.001564597901731943,0.4602396456078679,0.00988114372618483,-0.0020353796770086943,0.003313551136495414,153.43580964520436
84,1.9971754233015908,0.5809969611196498,0.10446060879741313,0.10507255843303366,0.33313777770113007,0.7958137420029616,0.37072945370514326,0.5422388485736084,0.9128403079328201,-0.04356536394389602,0.9818619911525798,-0.011757161980600879,0.011487750823875209,0.26467645311344246,0.0063671855575684316,-0.009639937300981378,0.007439275222019829,153.7113785726566
85,2.0030071272333365,0.7774283301849948,0.35301199826752183,0.734110625214368,0.5440889505822037,0.7879956621762887,0.3988063372498525,0.7351871262462865,0.9223264724425256,-0.045625164008445,0.01627479420268997,-0.01794199797449185,0.0023707945725843114,0.24576694023271092,-0.005617476971781891,-0.011525739054650744,0.006713310550448594,154.09578634901743
86,2.0044018545079783,0.6339420357161019,0.2318300279734095,0.6038911161239444,0.4253977992121918,0.8011036013515975,0.38184507757146396,0.6606563919737116,0.9052233175226696,-0.041814298223501696,0.3183533974068936,-0.008569260755964175,-0.008210673580050313,0.7966987977253458,-0.0061401293438757415,0.023269684768099545,0.007149908547451157,152.7026916716848
87,1.9978570077140143,0.7115182877897724,0.06619100500364575,0.38331529015038174,0.7818399526324846,0.7985770720558499,0.39133099340358163,0.29549314242320174,0.9030140336518321,-0.032702956737698206,0.04756458790804115,0.019849826768939753,-0.012625836790542173,0.28327619947113286,-0.006647734243585953,-0.008794183596127898,0.011925725227014032,153.84754572524938
88,2.0055213951884703,0.5527472518877492,0.5888073970716813,0.8594985586667578,0.7442587047922532,0.8019650980355474,0.37845992490018127,0.46692115516744076,0.9274744421621105,-0.03628397694594325,0.7052506275468211,0.004913507874552115,0.01595469431561412,0.8414625162041998,0.009310629600478581,0.003726795905034945,0.011290483478783236,153.3870653241936
89,1.99580991354363,0.872036381505962,0.4895180649505624,0.7144601128092115,0.29187914790066627,0.7830813705474946,0.37794613596837645,0.8255254999879531,0.9097759125298001,-0.030457387281568694,0.15566968811432128,-0.012741413041643812,0.007839730332114447,0.7347790688518143,-0.008218678230071063,0.0018388545906993371,0.010426930080293013,153.35016948972532
90,2.0013625756686326,0.7879680814114797,0.8209999734882186,0.009116662293435447,0.48411095696343265,0.7952835035077878,0.3884567223953545,0.934454359299946,0.9241301588145224,-0.054193180510514596,0.8353467608146913,0.005211083952594354,-0.00028961203648808086,0.9871372932411355,-0.004803886384448152,0.0006445239182260814,-0.015882950277208013,153.6092656844688
91,1.9962197607916472,0.5643223780221488,0.026274860416820988,0.8991057111509325,0.8629610253091918,0.7987408018724947,0.4077275660521187,0.3475539951747799,0.9222112586340533,-0.03825169673919903,0.830564999952561,0.0022108756344917315,-0.0007130644856613043,0.8447440036557795,0.0033932035763397615,-0.013857114980504156,0.01294003483638837,154.16274794563202
92,2.001408873524399,0.014602224501225499,0.008947578057185672,0.17676977278788614,0.40111764034896347,0.7815762492306194,0.3756592015764787,0.33751860745809414,0.9214052080570954,-0.03845321599350404,0.1278728941332098,2.3846463858404868e-05,-0.0005054884508086327,0.6659679806927513,-0.009145133587985563,-0.0022961111552363663,-0.010675005959718334,153.59976504289943
93,2.0175706336846875,0.6681000786981678,0.34840956207630935,0.6327869707221909,0.9457029577400697,0.8094923406100888,0.36009380034053745,0.7566567562533778,0.935486300739983,-0.037518857281081126,0.0706830854946088,0.002753666013801348,-0.0014112624330633347,0.6167550371360915,-0.007855892980263804,-0.009215745385255485,-0.004895755031135525,153.8860204144505
94,2.002788310026028,0.9890613172031129,0.23717369311710598,0.4597045454987444,0.23145808827824893,0.7964150100600886,0.3678428081192471,0.5196986826585646,0.921607090536839,-0.038213956663713154,0.6898666710235913,0.0045233699269885035,0.010312651184389602,0.6705821489211831,0.009913559761106212,-0.0074099571229264685,-0.007985216940661202,153.73691796615563
95,2.0205970124608847,0.7779349694079336,0.26810190718297033,0.8941028994821566,0.14510029126828838,0.8104979475429295,0.379494053562743,0.33978888295884224,0.9144193590440146,-0.031329661732517486,0.337929665850286,0.009721669518843854,-0.0009145876216978455,0.029121106806692547,0.0018907510259387483,-0.010678837358973077,-0.0020787156446684936,154.1313529129374
96,2.002841036228951,0.9663559050569223,0.654290055515681,0.36254493430518137,0.6454115197905888,0.7922255755830641,0.3777549692367434,0.5715076900154255,0.9274245816633654,-0.03537252947164042,0.41832541631910886,-0.0056215847205518315,-0.016424094677424637,0.10762418534914711,0.007041004108276801,-0.008181020093520735,0.023507919338732353,153.71954267499913
97,1.9999631483084968,0.8092151007858266,0.34243843771996335,0.41870704821507493,0.38163218634531926,0.7638003186966709,0.383193893864503,0.3204864297470236,0.9107938694940331,-0.026103625811075205,0.17969530266154007,0.0009545167052808673,-0.010668973719813435,0.12986746297484947,0.02265153632545453,0.001965190274981959,-0.0018454011982519838,153.46859297479122
98,1.9914404118585978,0.39640670628503505,0.2542381491291897,0.31570772399285574,0.20845691488880172,0.7772522779164943,0.3947046573713342,0.9898779966935572,0.933123331740463,-0.03435677256565369,0.00042511432231806783,-0.007434222628040301,-0.004697142665027724,0.723528224397894,-0.005250403023979331,0.010089724473532253,-0.014253399567045005,153.2176574907491
99,2.015028563345596,0.5085636880337561,0.14070414402580084,0.5583322183384541,0.3948444663110273,0.7776246984185605,0.3717623847344367,0.8537658088573084,0.9353216470825543,-0.03774594972202506,0.9151351934289246,0.0018598262904271135,0.010051484918704405,0.23060499829260156,0.011992701496471966,0.016937544388016836,0.0030492979041125295,152.97431586488574
100,1.9871381334028786,0.9488938964612037,0.799916970114746,0.07583738719101996,0.6753979212925477,0.795147575131748,0.36723745666956203,0.2602794522086502,0.895708640662809,-0.041508248467173305,0.6976336161115305,0.00208964702389279,-0.013880267025137559,0.012313391391313584,0.006471120531880234,-0.022261613162156628,-0.0028567933096573937,154.08333132509625
101,2.004024249842203,0.3566719344343366,0.8897840085635369,0.7974729056031759,0.5014539185151136,0.7897922604268856,0.36748361081560493,0.4896909360890009,0.9256767604056945,-0.026527529529567953,0.6830858241399486,-0.024069518849019315,-0.002714206024060542,0.4636395959255175,0.008119899969882178,-0.0028614185332778356,0.00043324418346415045,153.56124117248626
102,1.9982276836063717,0.18264038884024064,0.7219458715543603,0.48422815241564987,0.8104998237986356,0.8121141002298764,0.39562093862219117,0.07339206926328509,0.91562590923898,-0.02334083650202242,0.3767660908221479,-0.007976714964864228,0.015650533272042414,0.12323756589597738,-0.006034094485379324,-0.001314019513913759,7.53099809739808e-05,153.66096670372767
103,2.006877384537282,0.8237754307190226,0.8130386958314826,0.5263849692615812,0.6071025036132808,0.794885642266287,0.38103711101266097,0.7766292368247072,0.9220726381275015,-0.04089628414800518,0.43957541515814624,0.016588023518766072,0.019442081311492485,0.9987761069918863,0.019900650212369843,-0.003888780323964244,-0.005566020725261202,153.75197441551822
104,1.9778747336319744,0.11298194922071136,0.43780489040974613,0.6383593471443089,0.027247241342411986,0.7996966967888889,0.3776776162162709,0.8110008086247148,0.905536157110027,-0.030700636062648785,0.3629276436084793,0.002357836415743406,-0.0041521060945377145,0.9345238869365273,0.012993230070873607,0.003639746123475633,-0.016849273863575615,153.19778046928334
105,1.9896400257364995,0.6398449613128191,0.4184878904757628,0.10959218177771887,0.41097604479435995,0.7838354146354539,0.38148531136770875,0.1691553285223697,0.9148464610621669,-0.04874478026419506,0.1415284871666552,0.0036792551237870047,-0.003636833486580719,0.3522205449134809,-0.008775479671649926,-0.002196739236573222,-0.004551689517013019,153.49586112874198
106,2.015549262680507,0.9227585161513843,0.3875486793778669,0.05383538953855369,0.49436949555690574,0.7902719076967831,0.37705874356291375,0.3665888703222884,0.919939778244743,-0.031722762104897544,0.7440727083121591,0.02172647342615674,-0.01146903374126333,0.9007519465016268,-0.0036620034091305992,-0.011667448222049829,0.001824253321494223,154.0461235744154
107,1.996796124572689,0.22550146298788942,0.6777061853235968,0.3343447150143587,0.46816401666316143,0.7961377165250337,0.35409889121086197,0.15583385838833647,0.9294121930444038,-0.033786793075347876,0.6297599919294815,0.008471587702551873,0.012523982718233842,0.7634887994525883,0.0007367021963151275,0.007604249892792634,0.0024593684980937537,152.9712209702814
108,1.9851331469806537,0.6790386107969044,0.8493252963678076,0.24742884906473087,0.1271951396263911,0.7809678264012048,0.3786192056861345,0.25169113751068006,0.9213225110022429,-0.05277428395967144,0.10245948502407705,-0.01204901257108464,-0.004883730049250129,0.17469148175604263,-0.016556670136021252,-0.0018705226261847752,0.004623535580795017,153.3840897000253
109,1.9884679317398506,0.14719175460936307,0.7316110732484511,0.6648448665957594,0.8713125911950974,0.8068283537226543,0.37531554576842296,0.955745679836447,0.924892985872329,-0.04456108163442065,0.2213497659366813,0.0017734205893631552,0.02144549296852054,0.8668443165494909,-0.020335482099691365,0.0308264198654002,-0.014136678713314624,152.28801518519714
110,2.006395756646027,0.81644089468028,0.2834716356659873,0.9611813843491263,0.7955678011284374,0.8061941438637504,0.3682266119240981,0.6707696680845161,0.9186997092630198,-0.04772331745520379,0.6364520774299105,-0.01613039991904949,0.0091975039928381,0.17837972282506112,-0.0031699040374539213,0.007820606003818316,-0.004149617989975884,153.22910051204667
111,1.9934400488238504,0.7913226041197867,0.2601512997221576,0.3760617254574025,0.7905657922087795,0.7934099930737145,0.37308476156517667,0.5370395795160254,0.9217832522801471,-0.049715058392305146,0.6713446795814784,0.002926555691273387,-0.007649707652454451,0.590196640676382,-0.003329442072837926,-0.016355366161885817,0.012762302736366764,153.92625556118276
112,1.9903121005995708,0.913931984895501,0.21881056513072078,0.8830773283042097,0.22628758035256274,0.7980025726379156,0.38411596126090036,0.9743678082595093,0.9332434331221698,-0.04621759463055557,0.8865238357615092,0.005512158832151461,0.02886181107716293,0.8968501646024074,0.008949096223385867,-0.0108733987314196,0.007958810656084291,153.8182292378982
113,2.0017259149988003,0.584524834839138,0.6896252255409483,0.23940300506759626,0.006657053189641919,0.7749209826806326,0.3728459899659681,0.24284721140930793,0.9259033678357917,-0.0398384609844571,0.8481898966404051,0.00016201908916940364,-0.001980356463669756,0.7538720530215615,-0.007136947921967252,-0.003387031172060408,0.0041771249652310955,153.5655701933213
114,2.0070055341416766,0.43195988207391145,0.0741437523404822,0.9149400822081244,0.12007892036007715,0.7907300078989499,0.37923231933511675,0.1406440371178744,0.9069139713992008,-0.03723613718709138,0.10853109948344256,-0.010618407699700719,-0.0011932450076161483,0.642985364386681,-0.00629366061334821,0.0034093163173129493,-0.010281271773646085,153.50960630266002
115,2.0127232193957605,0.7642372954639005,0.570518651925601,0.5856881698200419,0.7450340017357988,0.8049190383437237,0.3827558367246836,0.5470495379653816,0.9093640789898537,-0.037311113422697766,0.3499582325788401,0.009509548820690059,0.009494056177952325,0.29670257403685124,0.00448989494312319,-0.0048456229244419665,-0.0009593348806228656,153.8478591701501
116,2.0109719359751907,0.8646234263504676,0.37906778740378316,0.6678397184741887,0.09182412680374683,0.7852313070568274,0.3923840393175004,0.8382435507463568,0.913687249612287,-0.04282673055821443,0.16436871754838653,-0.00944589473293835,-0.012938255751642137,0.3644049159756376,-0.00378294791363715,-0.003197351498219006,-0.019386013332674777,153.9242164788428
117,1.9968897960459202,0.9508861599883105,0.5310699711431662,0.5158195873525674,0.914401678235843,0.7922938760666242,0.3869007816184001,0.908552128557481,0.9131382680524194,-0.04649812401509879,0.5878981847744851,0.0004016875278443587,0.0028845791559112643,0.44239001925802435,0.014850487813261783,-0.002608948560109779,-0.003949370828157188,153.6431754467624
118,2.0090927763771473,0.7180592193217685,0.09225360381525857,0.7234971733306909,0.19638948006977167,0.7998083338619016,0.37364346791277175,0.9522227657664295,0.940196075814541,-0.000416972781110643,0.00964764725902478,-0.0010222777300910248,-0.019427299868404677,0.39451678687447655,0.0023973237141911526,-0.0023959342610177627,-0.016310633702127316,153.7042649087867
119,2.0092523486306506,0.6523068406309186,0.021008287650876086,0.6132382958098582,0.5500259723431656,0.8026812910441079,0.37967808142250065,0.3523715728526713,0.9028964594504754,-0.034699521466919056,0.9305691778516548,-0.008143244810614033,-0.0028827918466233795,0.5149566827667633,-0.005783594233354531,0.0028476829958306955,0.009328177113182748,153.46905700144913
120,2.016407334042419,0.17747454037072766,0.24046292439571015,0.6812694931843324,0.25488109301122774,0.8020136976987826,0.3738818043408785,0.30636618078209055,0.901953487623859,-0.019973488736882736,0.5058470385840217,-0.008701121759949393,0.011289457101746515,0.3854763305475743,-0.005187798202897144,0.013180769532702365,0.015535525190248181,153.10028605735076
121,2.0135469338758973,0.572272414951473,0.8572178638402429,0.21369659653546796,0.24895787380650894,0.7886497928799954,0.3731731886742191,0.03435241506956918,0.9443186639143978,-0.055051076649490154,0.0960190721717065,0.0004843744142118311,0.0032405002255177463,0.30580198356179894,0.013343962491136806,0.011433333713566989,-0.013693805113832723,153.21953611399846
122,2.0232177349080445,0.6640871285459481,0.7617270268024614,0.5197045908681476,0.8723347059381402,0.7900306800761395,0.380581092751843,0.21884741733303123,0.9226192441607387,-0.03104601041202939,0.3716502258308027,-0.00553267550291358,-0.009146949794637314,0.6586287136410707,0.004300816050984501,-0.005560354161072988,-0.011367240027398067,154.00365740172867
123,1.9856217545118666,0.8398071112230977,0.5730194148493847,0.350035898317894,0.47363608079245423,0.8031550041019593,0.3852176010353643,0.6953991140023627,0.9383682525650455,-0.024685970006481726,0.4922198241790948,-0.0005980437681696361,0.0007646419101612037,0.482032561102034,0.0040545894812937175,0.00927518854757194,0.009742224744034201,153.01385012447727
124,2.004704432263583,0.05304939274304623,0.7784257158893629,0.2854931003854904,0.23565084988565177,0.7916328290763661,0.3808969821359175,0.10049444500630361,0.9185670291808686,-0.0258961309527127,0.7605728964885278,-0.013815668444665214,-0.006233527647792539,0.5232577601609009,0.009159862500092599,0.006564013319261803,-0.006187313039976224,153.3407560838221
125,2.00449698899491,0.7408093867041363,0.7261240946976395,0.9673588900166402,0.3177483849643268,0.7767931918161586,0.3774898274977967,0.1854179704260013,0.9336457763818412,-0.03563189941992176,0.136298203379617,-0.010931941041895576,0.0123136987518235,0.43611207803337815,0.0009813442800757455,0.009807653185494364,-0.0007006117448654007,153.1995342908421
126,2.003628296908529,0.9949982241803835,0.7931288679593007,0.6578601065680785,0.631608129613951,0.7966529394508416,0.38490809200327747,0.04317260076495617,0.9134194890376335,-0.039388220381220924,0.6735225104937025,0.006551013060700915,0.006617988447386824,0.15197456422300973,-0.00453950887050154,0.00906565058972198,0.004830305596259796,153.24533173611297
127,1.9995340792541743,0.7518052323113574,0.0007672262276400487,0.1965348158200159,0.2626230699568575,0.7942944686228068,0.38710719637423546,0.8591332354643201,0.9138892722224315,-0.051177783799433045,0.7271539737484058,-0.009107827476696525,-0.0024186344108418642,0.6890829514773226,0.0019917444471055186,-0.007969082102662303,-0.007824933423797921,153.86969420129506
128,2.0099800773365657,0.7719758991833519,0.9400673568864824,0.5375495687350044,0.9580843677975674,0.7944826629402165,0.38178956846470596,0.4869894502871953,0.9188725891252463,-0.048536026564832045,0.3067403914290807,0.0005831297443628032,0.005878302239488836,0.4946166419843785,-0.0025332973273220435,-0.0034695551829624035,0.014482505776710022,153.7001498738113
129,2.005759611294887,0.5690915182272596,0.6468749205803844,0.4402132366559033,0.20107441139620694,0.7853302851531309,0.38127989944962076,0.817538135407555,0.9298638922144972,-0.0425932329066749,0.08133058972155843,0.003706922718859824,0.006880559389044575,0.1979972311643528,-0.0006198251144788851,0.022434904855632945,-0.018274577296269735,152.8322080541889
130,1.9918281945625913,0.8459485319949274,0.9335796457913413,0.2040636338026419,0.6952057119878463,0.7988565609313993,0.36261387974350173,0.41269970848884346,0.9190813937036635,-0.0453736019243807,0.7122653876285744,-0.009972121935939826,0.005050704550135168,0.25940201003139113,0.015094209200798868,0.006101245788415802,-0.02014593306430008,153.12698645037162
131,1.9992468120888323,0.31209423902327627,0.4047916907658269,0.45443133166346883,0.3836827942341804,0.7860563130120625,0.3571072751784965,0.5527136079017061,0.9232287280332794,-0.045887999042063046,0.05398261205928453,0.02851124385039718,0.01360150452302625,0.037420016736337415,-0.012802807702948399,0.019078761436631144,-0.012784359952609101,152.6687091435114
132,1.9977192233690362,0.045631159504391276,0.5434262728803018,0.15763047851260678,0.6036082820631082,0.7858250620649978,0.3699338060806053,0.6452698440931077,0.926719990303696,-0.04312492105627978,0.26650618584138,0.006028195068996271,0.023267121487153562,0.6106901432599741,-0.017499762832631785,0.012873594964652875,0.014748615944345575,152.86360863343631
133,2.0060945379395876,0.29479961439268904,0.8289612232847702,0.5427534993545002,0.1608191923517455,0.7949634647652752,0.38917594268737793,0.05879803829416946,0.9211069196120953,-0.04075294761771056,0.9190269728396171,-0.0020296349688644503,0.013901048482288212,0.6367879520701213,0.008332622468989886,-0.007201055524430003,-0.010974066922343078,153.95213291714964
134,1.9996120391299606,0.25907511975522757,0.01653722477267961,0.7634439271641285,0.4315122197351435,0.7983196578077149,0.3780402034207232,0.45206035937820443,0.9162999189653263,-0.02767160164970961,0.32733960525303785,0.013010395211420627,0.00749330410822087,0.33074725802840044,0.005841928706776675,0.0017610260093082232,0.0056999964227240065,153.41133185033905
135,2.0006622846644864,0.9707770871022071,0.1973797988952664,0.13346860341801273,0.848998320476096,0.7839875469511265,0.3578738712727892,0.07172174285234191,0.9117589825127221,-0.04929835024889041,0.4042034987284524,0.020101676789389712,0.0016220708857724196,0.9711069787799836,-0.012133455103197507,-0.003563796282956028,-0.012195283593269917,153.5020863692676
136,1.9930009260212267,0.28618261389927696,0.2152184507836106,0.5536979092026748,0.7544525041963285,0.7894605246631771,0.3864557434117464,0.22274479043647283,0.9424464515142865,-0.02196837523832995,0.0333837015853839,0.012667735084025585,-0.012114962808394913,0.355972722654969,-0.007738723204654003,0.0001993813806014314,-0.0032603246923329846,153.48997596600694
137,2.0052795530844345,0.1011545667351533,0.9156824797845162,0.6500671545060274,0.6248643136128142,0.79557421836139,0.3669049016592042,0.45927911696267776,0.9225018703458783,-0.028973583287134168,0.04315015903975035,0.011336748180039234,0.009884525533936935,0.7487465463649877,-0.0010865810419949879,0.00029838943925169343,0.004457318915390779,153.43340070788554
138,1.987557351229267,0.4994657960618175,0.1290862748470947,0.3584788865098061,0.13796846492583295,0.7977062518514909,0.38737303515866667,0.29233063177647095,0.8917987017232463,-0.032015916744442534,0.8133445657005468,0.010007918230648795,-0.013406833751803274,0.654370360256637,0.006123004704318534,0.004907981939227683,-0.008900855476309985,153.28991096733617
139,2.002572233805296,0.535508770014302,0.8053677103233654,0.4746050368315309,0.37533496284286305,0.8024453807456975,0.3712495968272554,0.574781286516704,0.9289055926800717,-0.0238892334831192,0.4388352977109465,-0.007544771906724764,-0.009893088171973513,0.2239316512506717,0.00010960868307711093,-0.014872688846444005,-0.005628459363179339,154.02277827472935
140,1.9946838631584263,0.408387041247542,0.3154149024204828,0.8190566802603942,0.506840918992834,0.7875826319079484,0.3857170895489402,0.30027179912496293,0.8986036591578038,-0.0296416903238687,0.6659596130835412,-0.001386612462385387,0.004551265670295702,0.9813479975291058,0.01750868614090265,-0.0005641669510963995,0.020863928452630867,153.45386703600988
141,1.990604253786057,0.556327024764841,0.6019604331283108,0.6490097404967147,0.4819868519567988,0.7993138693869328,0.38357935740689986,0.8818995217661055,0.9267528443846403,-0.034979387969485166,0.5991373435573133,-0.003130636330157493,0.014931666898656958,0.6280959953594827,0.004839178966828103,0.011254263066736781,-0.0017042836263731537,153.03976649911442
142,1.9908460399488441,0.0034415083108524846,0.12162593782003531,0.43093009624862494,0.31464971345932874,0.7957151105389467,0.3735741921909701,0.7173564760833862,0.9075855474512067,-0.03551368439010654,0.2861627546248122,0.015610619528766434,-0.010211987731374685,0.006046062876116984,0.004687711326830823,-0.012941921893478018,0.0012869161794734302,153.82598813557004
143,1.9942486887000996,0.263249681016465,0.43981720173666,0.988585061033078,0.9519939477517988,0.7931254565007189,0.39081884913046844,0.13577448539888706,0.9103102805326474,-0.037046377759867896,0.9568718108507315,-0.007833937670623549,-0.005929770171460185,0.1936117800225131,-0.013866457625865138,0.004211108880762079,-0.001354314672014705,153.40831988129852
144,1.9985238968881651,0.20365506542475387,0.5246865825672762,0.7699045317656047,0.13172039540925515,0.784304509871454,0.380685960118182,0.19743707140033723,0.9200680694340426,-0.04413668959970166,0.9978220209475891,-0.008845345529914702,0.006441145922908643,0.3794494680247775,-0.0019731111904473858,0.0012092382674755004,-0.01311653322030504,153.5162048567418
145,2.0048771389181077,0.4784836217084306,0.5499797756170085,0.06659750710059907,0.7556447077750249,0.7919601668867773,0.36549881513542354,0.9179610225855465,0.9243943895939198,-0.042283470053326305,0.7774736865512933,-0.007019272466488305,0.00840112562917923,0.672471907085705,-0.013460248975079048,0.011100473122794368,0.005179141164587955,153.00002292731565
146,2.0166200029383203,0.9336839919032656,0.9626434193318019,0.004865724931481386,0.8780547237677748,0.7999501874631221,0.37724873542574267,0.9626529337652955,0.9183966411118041,-0.03793434705570761,0.5434703483773657,0.001409485790230244,-0.0009878104339252696,0.8348993393160382,-0.001431559906050769,-0.009779699309112783,0.003183377809018884,153.98300723888997
147,2.0007095306120166,0.6265386973252386,0.9580238013031119,0.424335670881794,0.6872832496005185,0.8038856461186479,0.37420653269506027,0.4972642262194431,0.9145431128638836,-0.029980509557543326,0.5125226662894873,0.006638239471636862,-0.006763195848923025,0.45505830857230534,0.015686590701760476,-0.012067717149109248,0.004144595524545854,153.88758429901029
148,1.998987869235869,0.15890075812930735,0.7727111148678459,0.5637546145465706,0.41838098421919734,0.7905948279470838,0.3757622685516264,0.5165497526486472,0.9399448556027405,-0.020969719050693746,0.2762286628695436,0.016006797874601433,-0.0023185023889169386,0.4764885384413437,-0.009405596971864964,-0.008339216578553544,-0.009993546863886869,153.8034790222719
149,2.0038486634884016,0.49129649591321434,0.41134812695599643,0.1250840384611562,0.5942661185911882,0.770814398985485,0.38936501468145196,0.08195367934754681,0.9283744584923042,-0.053316605213545476,0.6436207050291116,-0.0028180257052793545,-0.029441927305544,0.7163205407937626,0.0030447159490362597,0.0008793501752174512,-0.002992069294701762,153.59121504014843
150,2.003935824669972,0.21671658236505045,0.7082968251189893,0.639004202625847,0.19032792376182694,0.7875082799035146,0.38543545295358134,0.19183190762836874,0.9278565655069404,-0.023963643230646703,0.9885874805934959,0.0032463944023110782,0.0021370284648303197,0.2670149025435991,0.010829937580267441,-0.011225674485242584,0.0027852368265833542,153.9943512329105
151,1.9972714463643668,0.906907081528986,0.8774137836241226,0.11220865263369145,0.6657238148657084,0.8009093096455183,0.39679208614872125,0.029690668397190232,0.920555260753463,-0.03644998166759755,0.42488595592597944,-0.0096775374724497,-0.008675086125652513,0.7781807679555118,-0.009955866142996504,-0.02617414657831171,0.0028880314214373625,154.53978558650013
152,1.9892389720200079,0.6301092300685175,0.786913199222921,0.8546104714451032,0.5170396310694546,0.7760296702866815,0.3689373172388144,0.93032859696549,0.9123777821613422,-0.0365776611186362,0.8415256764624296,-0.01427918337504642,-0.001366119994130491,0.2886696234732578,-0.011753811990947525,-0.006099367702230598,-0.009308554239927377,153.58170199863366
153,1.9903887301597027,0.5994346741521909,0.04163837512661471,0.8011226528246134,0.5795978679770701,0.7990208599125707,0.3649566572997332,0.0842125922874221,0.9324448190477012,-0.04300965909106846,0.5032615927225393,-0.014645487443452815,0.0038507976702360377,0.7569605309114578,-0.000974022519873618,-0.01059963000654442,-0.003458492615531222,153.69723497142357
154,2.001993903036264,0.03944853767812557,0.682377328923927,0.8497751898933337,0.9229248687186491,0.800197332183621,0.3815180751333806,0.8997412648867766,0.9300751635279311,-0.03942539542867611,0.8195974203548652,-0.006751027400806979,-0.005691680048075164,0.6235863343873281,-0.014705239238756676,-0.005761822576512472,-0.0024000327711183357,153.7715938382937
155,2.003208382380558,0.3510238392985249,0.48055929509861284,0.05975154414411762,0.3431263905954702,0.7833577312688382,0.37475669146583335,0.0041480803945344825,0.9313066436682692,-0.018187175615266116,0.7458624736758576,-0.013390552064956531,0.0027650304693186962,0.4046847393992735,0.00020400864250175508,-0.005202064562757584,0.012377237546061516,153.62058981234296
156,2.0018741676750174,0.5003082917953947,0.8650018957257526,0.8668145404251225,0.6122484360763623,0.8145651294181555,0.3900602342431546,0.26336279505441085,0.9229901801422419,-0.014805851231913834,0.793675933618191,-0.003267963352387102,-0.0082572206888375,0.9930509431890661,0.01868710169528219,-0.010059517123567374,-0.006606061713311241,154.01076018014524
157,1.9917801960186403,0.25096461923732166,0.8237669070057382,0.23133436263529975,0.5669549510853135,0.7945295688811079,0.364422222046057,0.5816065844718213,0.8994505092710052,-0.0243152338550616,0.9754553445763613,-0.012827782810729866,0.010533468127729371,0.5560685257792178,0.005931059880304112,-0.01937035107437276,0.00578572967588869,153.97337206040035
158,2.008039521952585,0.9583041388448112,0.453780014045288,0.9513223940246305,0.03364081707883092,0.8091519929504862,0.38426492426307735,0.7847767795802407,0.9270095356594589,-0.036235010217019456,0.6225013211716682,0.000978087736396608,0.004763974650156418,0.948930281662297,-0.010302163461313501,0.0014531026992376335,-0.0006423875841264399,153.59283320406578
159,1.9986524593867796,0.24173161112353483,0.5821874130447555,0.09923177578880024,0.08380851384742598,0.773927068848528,0.36602741110859977,0.5021108000397131,0.9085230276095658,-0.03350730799611022,0.2912090628630366,-6.570259958018817e-05,-0.008956948997593172,0.5433901404775046,-0.0044496736058017615,0.010535865220986117,0.0023785555934321386,152.97494905563843
160,1.9840829086842755,0.14083459154908212,0.08028050462721387,0.21932165931676312,0.8944582051908463,0.7903960309555008,0.3768171528766854,0.0092648047822162,0.9105859588126716,-0.04733916269667845,0.22942273037828476,0.009352346132311385,-0.024974712469672866,0.41662989343000834,0.0005272162566927736,-0.0014783765841562503,0.0021387023569428777,153.35334444466304
161,1.9973387297673664,0.4585613556907144,0.06043551057726332,0.06860977727542589,0.03294866073660903,0.7829187448397192,0.3799908900880165,0.6393313053014426,0.9211949935429085,-0.04031117469529375,0.05705168217331274,0.004657220831226767,-0.014603956955983145,0.9146768270620185,0.0014507721655784489,0.002311178467293667,-0.0027268436059644176,153.38970903702116
162,2.0024137730289047,0.8533426722600618,0.9941772317615292,0.33295953726691446,0.934387657240411,0.7940677486940214,0.3773705020070087,0.024470048913890832,0.9167326886953189,-0.04022124438549159,0.6560710117584065,-0.008267102748237044,-0.0021780592633810474,0.2357690580827406,-0.009502221466493358,-0.018450503537547777,-0.0036665867745953764,154.19117129424507
